case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_001,"What was the initial amount invested by David Miller, according to the bank statement?",5000.00,None,False,False,WRONG,WRONG,WRONG
case_001,"According to the promotional material, what is one of the key benefits of using the AI Extra trading platform?",Effortless Profits,Effortless Profits,True,True,EXACT,EXACT,EXACT
case_001,What was the purpose of the second transaction of 15000.00 AUD according to the SAR report?,Additional Investment,Additional Investment,True,True,EXACT,EXACT,EXACT
case_001,What type of document was requested from David Miller to expedite the withdrawal processing?,A copy of his government-issued ID,A copy of your government-issued ID,False,True,PARTIAL,PARTIAL,PARTIAL
case_001,"According to the screenshot of the website, what is a common phrase used in the testimonials?",Life-changing profits!,Life-changing profits!,True,True,EXACT,EXACT,EXACT
case_001,"What was the amount of the profit distribution received by David Miller, as indicated in email_2.txt?",1250.00,"$1,250.00",True,True,EXACT,EXACT,EXACT
case_001,What is the primary reason given for requesting additional verification from David Miller in email_4.txt?,To ensure the security of his funds,Unusual activity was detected on the account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_001,"Based on the SAR reports, which indicator of suspicious activity was flagged for the initial investment?",Unusual investment platform,Unusual investment platform,True,True,EXACT,EXACT,EXACT
case_001,What type of communication was used to inform David about the processing of his withdrawal request?,Email,Email,True,True,EXACT,EXACT,EXACT
case_001,"According to promotional material_2.txt, what characteristic is highlighted to create a sense of urgency?",Limited spots available,Limited spots available,True,True,EXACT,EXACT,EXACT
case_002,What initial amount did Hans Meier transfer to Innovative AIX?,5000 EUR,None,False,False,WRONG,WRONG,WRONG
case_002,"According to the first SAR report, what is the recipient country of the funds transferred to Innovative AIX?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_002,What type of activity prompted the email requesting passport verification from Innovative AIX?,Unusual activity on the account,Unusual activity,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What reason did Innovative AIX provide for the requested verification fees in David Okoro's email?,To unlock funds,To unlock your funds.,False,True,EXACT,EXACT,EXACT
case_002,What type of document is requested in the email from Innovative AIX support?,A copy of your passport,Passport,False,False,EXACT,EXACT,EXACT
case_002,Which entities are mentioned in the promotional posts but are absent from the SAR reports?,None,None,True,True,EXACT,EXACT,EXACT
case_002,"Based on the SAR reports, what concerning aspect of Innovative AIX’s operation is highlighted regarding jurisdictions?",High-risk jurisdiction,None,False,False,WRONG,WRONG,WRONG
case_002,What was the amount of the withdrawal described in SAR 2?,1000 EUR,1000,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What did the screenshot of the Innovative AIX dashboard indicate about user profits?,Your profits are growing exponentially!,Your profits are growing exponentially!,True,True,EXACT,EXACT,EXACT
case_002,What is the email address provided for David Okoro?,david.okoro.investments@gmail.com,david.okoro.investments@gmail.com,True,True,EXACT,EXACT,EXACT
case_003,"According to the initial Suspicious Activity Report (SAR), what type of transaction triggered the suspicion?",A large credit to an overseas account with unusual activity.,Credit,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"What was the amount of the initial credit to FX Pro Advisor, as recorded in the bank statement?",5000 EUR,None,False,False,WRONG,WRONG,WRONG
case_003,What reason is listed for the denied withdrawal attempt in SAR 2?,Account restrictions,Potential investment fraud,False,False,WRONG,WRONG,WRONG
case_003,"Based on the promotional material, what is a key benefit that FX Pro Advisor claims to offer potential clients?",Daily Expert Trading Signals,Daily Expert Trading Signals,True,True,EXACT,EXACT,EXACT
case_003,What does the screenshot of the website reveal about the terms and conditions of FX Pro Advisor?,They are difficult to find and very lengthy.,The terms and conditions are difficult to find and very lengthy.,False,False,EXACT,EXACT,EXACT
case_003,What is the stated balance of Karl Meier's account in the email from FX Pro Advisor?,"12,500 EUR","EUR 12,500",False,False,EXACT,EXACT,EXACT
case_003,"Referring to SAR 3, what was the purpose of the transaction listed?",Information,Information,True,True,EXACT,EXACT,EXACT
case_003,"According to the bank statement, when was an incoming transfer of 2000 EUR received?",2023-08-15,2023-08-15,True,True,EXACT,EXACT,EXACT
case_003,What type of asset did Karl Meier transfer to an unknown entity in December 2023?,BTC,None,False,False,WRONG,WRONG,WRONG
case_003,What is the reported country of origin for FX Pro Advisor’s bank account?,BZ,None,False,False,WRONG,WRONG,WRONG
case_004,"What is the stated purpose of QuantumLeap AI, according to its promotional brochure?",To utilize a proprietary artificial intelligence algorithm to analyze market trends and execute trades.,To analyze market trends and execute trades with unparalleled precision.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"According to David Miller's email to Adrian Blake, what was David's initial interest in QuantumLeap AI?",Innovative investment strategies.,None,False,False,WRONG,WRONG,WRONG
case_004,What is the location listed for Adrian Blake on his LinkedIn profile?,"Belize City, Belize","Belize City, Belize",True,True,EXACT,EXACT,EXACT
case_004,"What cryptocurrency exchange did David Miller transfer funds to, as documented in SAR-2024-01-10-002?",Binance,Binance,True,True,EXACT,EXACT,EXACT
case_004,What was the total gain shown in the trading performance screenshot for the period from 2023-09-28 to 2023-12-05?,$3500,$3500,True,True,EXACT,EXACT,EXACT
case_004,"According to the SAR reports, what is a common finding associated with David Miller's transactions?",Potential investment fraud / Unusual transfer to offshore account / Funds transferred to cryptocurrency exchange after initial investment.,Possible fraud; Account Activity Suspended and Potential investment fraud. Unusual transfer to offshore account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"Based on the email from Adrian Blake (email_3.txt), what action has been taken regarding David Miller's account?",Trading privileges have been temporarily suspended.,Trading privileges have been temporarily suspended.,True,True,EXACT,EXACT,EXACT
case_004,"What was the initial investment made by David Miller, based on the bank statements and SAR reports?",$50000.00,50000.00,True,True,EXACT,EXACT,EXACT
case_004,"Besides Belize International Bank, which other financial institution is mentioned in the SAR reports related to David Miller's account?",Binance,Canadian Risk Bank,False,False,WRONG,WRONG,WRONG
case_004,What is the URL provided in the trading platform login details?,https://secure.quantumleap.ai/login,https://secure.quantumleap.ai/login,True,True,EXACT,EXACT,EXACT
case_005,"What is the primary purpose of AlphaTrade AI, according to its promotional materials?",To revolutionize investment strategy by using AI algorithms to analyze market trends and identify profitable opportunities.,To revolutionize investment strategy.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"According to the email from AlphaTrade AI, what is the first step a new user needs to take?",Log in to their account and start deploying automated trading strategies.,Log in to your account and start deploying our automated trading strategies.,False,True,PARTIAL,PARTIAL,PARTIAL
case_005,What is the suspicion reason provided in SAR 1 regarding the transactions?,Unusual volume of transfers to overseas accounts with a focus on cryptocurrency platforms.,Unusual volume of transfers to overseas accounts with a focus on cryptocurrency platforms.,True,True,EXACT,EXACT,EXACT
case_005,What information does the withdrawal request email from AlphaTrade AI require from Werner?,"A copy of his government-issued identification, proof of address (utility bill), and a screenshot of his cryptocurrency wallet.","Copy of your government-issued identification, proof of address (utility bill), and screenshot of your cryptocurrency wallet.",False,True,EXACT,EXACT,EXACT
case_005,What did the screenshot of the AlphaTrade AI platform dashboard show regarding the current profit?,"+€2,500.00 (today).","+€2,500.00 (today)",True,True,EXACT,EXACT,EXACT
case_005,Which entity is consistently listed as the receiver account in the SAR reports and the bank statement?,Global Digital Assets LLC,US9876543210,False,False,WRONG,WRONG,WRONG
case_005,"Besides initial account setup, what is a common action Werner takes, according to the bank statements?",Transferring funds to AlphaTrade AI.,Initiating transfers,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,What does the promotional material 2 offer to potential users?,A FREE consultation with AI Trading Experts.,A FREE consultation with AI Trading Experts,True,True,EXACT,EXACT,EXACT
case_005,What action prompted the creation of SAR 2?,"The customer attempted withdrawal and the request was denied, prompting a follow-up report.","Customer attempted withdrawal and request was denied, prompting a follow-up report.",False,True,EXACT,EXACT,EXACT
case_005,What is the main concern expressed in SAR 3 regarding Werner’s account?,Potential fraudulent activity and unauthorized transfers; the account may be compromised.,Customer reports fraudulent activity and unauthorized transfers. Attempted withdrawal denied. Account may be compromised.,False,False,PARTIAL,PARTIAL,PARTIAL
case_006,"What was the initial investment amount Klaus Richter made to the AI Trading Solutions platform, according to the Suspicious Activity Report?",€5000,€5000,True,True,EXACT,EXACT,EXACT
case_006,"According to the promotional material, what is the minimum investment required to start using the AI trading platform?",€500,€500,True,True,EXACT,EXACT,EXACT
case_006,What reason did AI Trading Solutions give Klaus Richter for requesting an additional transfer of €500?,To complete the verification process,None,False,False,WRONG,WRONG,WRONG
case_006,"Based on the SAR reports, what two suspicious indicators were initially flagged related to Klaus Richter's investment?","Unusual investment destination, High transaction amount for individual","Unusual investment destination
High transaction amount for individual",True,True,EXACT,EXACT,EXACT
case_006,"What did Daniel Okoro, Klaus Richter's account manager, advise him to do to maximize growth potential?",Reinvesting your profits,Reinvesting your profits,True,True,EXACT,EXACT,EXACT
case_006,"According to the screenshot, what balance did Klaus Richter’s account show on the AI trading platform?","€16,500",None,False,False,WRONG,WRONG,WRONG
case_006,"What actions did Deutsche Bank take regarding Klaus Richter’s attempted withdrawal of €10,000, as reported in SAR 2?",Request denied due to verification issues,Request denied due to verification issues,True,True,EXACT,EXACT,EXACT
case_006,What date does the SAR report related to the verification fees payment show?,2023-11-15,2023-11-20,False,False,WRONG,WRONG,WRONG
case_006,What was the stated purpose of the account named 'Global Verification Services' in the email requesting verification?,To complete the verification process,To complete the verification process,True,True,EXACT,EXACT,EXACT
case_006,Which entity is associated with the SWIFT code FRBBGB2L in the email requesting Klaus Richter to transfer funds?,First Mercantile Bank,First Mercantile Bank,True,True,EXACT,EXACT,EXACT
case_007,"What is the primary method used by Crypto Innovations to attract investors, as indicated in the promotional materials?",Highlighting high-yield returns and an AI-powered trading system.,Telegram groups,False,False,WRONG,WRONG,WRONG
case_007,"According to the SAR reports, what is the customer's address?","Musterstrasse 1, 10115 Berlin","Musterstrasse 1, 10115 Berlin",True,True,EXACT,EXACT,EXACT
case_007,"What was the initial investment amount made by Hans Baumann in November 2023, as shown in the bank statement?",5000 EUR,5000.00,False,False,EXACT,EXACT,EXACT
case_007,"Based on the Telegram conversation, what unrealistic promise was initially made to Hans Baumann regarding daily profit?",A 15% daily profit,15% daily profit,False,True,EXACT,EXACT,EXACT
case_007,What are the two file types that contain promotional materials for Crypto Innovations?,Email and text files,txt,False,False,WRONG,WRONG,WRONG
case_007,What is the stated reason for the investment in Crypto Innovations according to the description field in the SAR?,Investment in Crypto Innovations,"The AI-powered system identifies and exploits market inefficiencies, generating exceptional returns for investors.",False,False,WRONG,WRONG,WRONG
case_007,How does the website screenshot describe the platform's design?,"Modern, sleek design with a dark blue and white color scheme.","The website features a modern, sleek design with a dark blue and white color scheme.",False,True,EXACT,EXACT,EXACT
case_007,Which entity's name appears as the recipient in all the suspicious activity entries in the SAR reports?,Crypto Innovations,Crypto Innovations,True,True,EXACT,EXACT,EXACT
case_007,What was the purpose of the email sent from Chidi Okeke to Hans Baumann in February 2024?,To encourage Hans Baumann to make an additional investment.,To share an important update about Hans's investment in Crypto Innovations.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,What change in Hans Baumann’s sentiment is indicated in the Telegram conversation?,He expressed concerns regarding investment returns and doubts about the legitimacy of the scheme.,He's starting to feel unsure about this.,False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What was the initial minimum investment required to join the AI trading platform?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_008,"According to the promotional material, what is one of the key benefits of using the AI Trader platform?",Risk-Free Returns,Risk-Free Returns,True,True,EXACT,EXACT,EXACT
case_008,What was the date of the first Suspicious Activity Report (SAR) filed concerning Michael Weber's account?,2023-12-18,2023-12-18,True,True,EXACT,EXACT,EXACT
case_008,"What cryptocurrency did Michael Weber purchase with his initial investment, and what was the amount in EUR?","BTC, €5000","BTC, €5000",True,True,EXACT,EXACT,EXACT
case_008,"Based on the email sent to Michael, what does AI Trader encourage him to do to maximize returns?",Increase his investment,increasing your investment,False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What is the Telegram ID provided to Michael for communication with his account manager?,@DavidMillerAI,@DavidMillerAI,True,True,EXACT,EXACT,EXACT
case_008,What was the described design and key elements of the AI Trader website?,"Sleek, modern design with a predominantly blue and white color scheme. Rotating banner showcasing graphs trending upwards and testimonials. Prominent text proclaiming 'Unlock the Future of Investing with AI.' Call-to-action button encouraging visitors to 'Get Started Now.'","The website has a sleek, modern design with a predominantly blue and white color scheme. It features a rotating banner with upward-trending graphs and testimonials, large bold text proclaiming ""Unlock the Future of Investing with AI,"" a section detailing ""cutting-edge AI technology"" and promises ""risk-free returns,"" and a call-to-action button that encourages visitors to ""Get Started Now.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What is the status of Michael Weber's withdrawal request as reported in the third SAR?,Pending,Withdawal denied,False,False,WRONG,WRONG,WRONG
case_008,Which entities are associated with Michael Weber's account as named in the SAR reports?,"Deutsche Bank, AI Trading Platform","Crypto Exchange (Unknown), AI Trading Platform",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,"Based on the promotional material, what is one potential advantage of signing up for AI Trader during the limited-time offer?",A FREE consultation with our expert investment team,A FREE consultation with our expert investment team,True,True,EXACT,EXACT,EXACT
case_009,"According to the initial welcome email, what is the stated purpose of AIX Capital?","To analyze market trends and execute trades with unparalleled precision, generating exceptional returns.","AIX Capital analyzes market trends and executes trades with unparalleled precision, generating exceptional returns.",False,True,EXACT,EXACT,EXACT
case_009,"What is the initial investment amount made by David Miller to AIX Capital, as recorded in the first SAR?",5000.00,10000.00,False,False,WRONG,WRONG,WRONG
case_009,What reason did the First National Bank provide in the first SAR for their suspicion regarding David Miller's transaction to AIX Capital?,Unusual investment destination and lack of transparency regarding the platform's operations.,Unusual investment destination and lack of transparency regarding the platform's operations.,True,True,EXACT,EXACT,EXACT
case_009,"What prompted David Miller to make an additional investment of $10,000, according to the second SAR?",Reported pressure from a platform representative.,Pressured by platform representative.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What does the promotional material claim AIX Capital offers investors?,"High returns, automated trading, a user-friendly interface, and 24/7 support.","High Returns, Automated Trading, User-Friendly Interface, and 24/7 Support",False,True,EXACT,EXACT,EXACT
case_009,What is the stated reason for the failed withdrawal attempt recorded in the third SAR?,Funds unavailable. Platform unresponsive.,"Attempted withdrawal failed, platform unresponsive, and mounting concerns about platform legitimacy.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"According to the email from Alex Volkov, what specific market is being targeted for potential returns?",The cryptocurrency market.,cryptocurrency market,False,True,EXACT,EXACT,EXACT
case_009,What does the screenshot of the AI platform show in terms of potential profit and risk?,Simulated performance. Results not guaranteed.,Simulated Performance. Results not guaranteed.,True,True,EXACT,EXACT,EXACT
case_009,"Based on the provided bank statements, what sequence of events occurred between January 15th and July 12th, 2023? List them in chronological order.","Incoming Transfer of 1000.00, AIX Capital Investment of -5000.00, Interest Earned of 1.23, Utility Bill of -150.00, Restaurant of -50.00, Interest Earned of 1.23, Online Purchase of -25.00, AIX Capital Investment of -10000.00, Interest Earned of 1.23, Withdrawal Attempt - Declined of -7500.00","1. Incoming Transfer of 1000.00 on January 15th, 2023.
2. AIX Capital Investment of -5000.00 on January 20th, 2023.
3. Interest Earned of 1.23 on February 1st, 2023.
4. Grocery Store expense of -75.00 on February 15th, 2023.
5. Utility Bill expense of -150.00 on March 1st, 2023.
6. Restaurant expense of -50.00 on March 10th, 2023.
7. Interest Earned of 1.23 on April 1st, 2023.
8. Online Purchase expense of -25.00 on April 15th, 2023.
9. AIX Capital Investment of -10000.00 on May 1st, 2023.
10. Interest Earned of 1.23 on June 1st, 2023.
11. Withdrawal Attempt of -7500.00 on July 12th, 2023.",False,False,WRONG,WRONG,WRONG
case_009,"Which entities are directly involved in the transactions related to AIX Capital, as evidenced across multiple files?","David Miller, AIX Capital, First National Bank",AIX Capital Team,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"According to the SAR filed by Deutsche Bank, what was the purpose indicated for the transaction involving Hans Baumann?",Investment,"Test Withdrawal, Investment",False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"What was the amount of the initial investment made by Hans Baumann, as recorded in the bank statement?",5000.00,5000.00,True,True,EXACT,EXACT,EXACT
case_010,"Based on the telegram chat export, what percentage daily returns were initially claimed by 'David (AI Trading Pro)'?",15-20%,15-20%,True,True,EXACT,EXACT,EXACT
case_010,"What was the suspicious activity flagged in the SAR referencing Hans Baumann's 10,000 EUR transaction on December 5th?",Multiple large deposits to a foreign account with limited public information.,None,False,False,WRONG,WRONG,WRONG
case_010,What is the email address used by the AI Trading Pro team?,info@ai-trading-pro.com,info@ai-trading-pro.com,True,True,EXACT,EXACT,EXACT
case_010,What was the purpose listed for the transaction with amount 0.01 EUR on 2024-01-05?,Test Withdrawal,Test Withdrawal,True,True,EXACT,EXACT,EXACT
case_010,Which entity sent the email regarding a withdrawal request processing update to Hans Baumann?,Global Investments Ltd.,The Global Investments Ltd. Support Team,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"What information, if any, is provided in the promotional material about the risk associated with using the AI trading technology?","Low Risk, High Reward","Low Risk, High Reward",True,True,EXACT,EXACT,EXACT
case_010,List the entities that appear in both the promotional materials and the email correspondence.,"AI Trading Pro, Global Investments Ltd.",Hans Baumann,False,False,WRONG,WRONG,WRONG
case_010,What date does the SAR referencing the test withdrawal occur?,05-01-2024,2024-01-05,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What was the initial amount Markus Richter transferred to AI Trading Pro?,5000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_011,"According to promotional material, what is one of the advertised benefits of joining AI Trading Pro?",Potential for High Returns,Risk-Free Investment,False,False,WRONG,WRONG,WRONG
case_011,What is the name of the bank Markus Richter's account is with?,Deutsche Bank,Deutsche Bank,True,True,EXACT,EXACT,EXACT
case_011,"Besides the initial investment, how much more money was requested from Markus Richter to 'Unlock Profits'?",2500.00 EUR,€5000,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What reason did AI Trading Pro cite for needing an additional €5000 deposit to process Markus's withdrawal?,Transaction fees and regulatory compliance,Recent market volatility,False,False,WRONG,WRONG,WRONG
case_011,What does the screenshot of the AI Trading Pro platform display?,"A graph of fluctuating lines, an account balance of €7500.00, a 'Withdraw Funds' button, and a note about an unlocking fee.","A graph displaying fluctuating lines, an ""Account Balance"" of €7500.00, a ""Withdraw Funds"" button, and a note about a withdrawal fee.",False,True,PARTIAL,PARTIAL,PARTIAL
case_011,Which bank is listed in the SAR report relating to the second transfer of 2500 EUR?,Belize Bank International Limited,Deutsche Bank,False,False,WRONG,WRONG,WRONG
case_011,"Based on the promotional material, what is one advantage of AI Trading Pro's technology?",Uses cutting-edge artificial intelligence to analyze market trends.,Proven AI Technology,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,"What appears to be the sequence of events related to Markus Richter's interactions with AI Trading Pro, starting with the first deposit?","Initial investment of 5000 EUR, additional investment of 2500 EUR, request for 2500 EUR to unlock profits, request for 5000 EUR to cover transaction fees and regulatory compliance.",None,False,False,WRONG,WRONG,WRONG
case_011,What is the email address used for communication with Markus Richter regarding his AI Trading Pro account?,markus.richter@email.de,markus.richter@email.de,True,True,EXACT,EXACT,EXACT
case_012,What is the name of the AI trading platform being promoted?,Aetherium Alpha,Aetherium Alpha,True,True,EXACT,EXACT,EXACT
case_012,"What is the initial recommended investment amount for Aetherium Alpha, as suggested by the advisor?","€5,000",None,False,False,WRONG,WRONG,WRONG
case_012,"According to the SAR reports, what is the recipient account for the transfers related to Aetherium Alpha?",GB22NWBK20701724542814,GB22NWBK20701724542814,True,True,EXACT,EXACT,EXACT
case_012,"What type of fee did Klaus Werner reportedly have to pay in January 2024, as mentioned in SAR 3?",Technical Issue Fee,Technical Issue Fee,True,True,EXACT,EXACT,EXACT
case_012,"Based on the promotional materials, what is a key benefit of using Aetherium Alpha?",AI-Powered Trading,AI-Powered Trading,True,True,EXACT,EXACT,EXACT
case_012,What activity type is listed in the SAR reports related to Klaus Werner's transactions?,Unusual Transaction,Unusual Transaction,True,True,EXACT,EXACT,EXACT
case_012,What describes the aesthetic of the website for Aetherium Alpha?,"modern, clean design with a dark blue and white color scheme","professional, trustworthy",False,False,PARTIAL,PARTIAL,PARTIAL
case_012,"According to the first SAR report, what was the initial finding regarding the transfers to Aetherium Alpha Investments?",Potential investment fraud - overseas transfer to unknown entity,Potential investment fraud - overseas transfer to unknown entity,True,True,EXACT,EXACT,EXACT
case_012,What is the sender account used by Klaus Werner for the investments?,DE78123456781234567890,DE78123456781234567890,True,True,EXACT,EXACT,EXACT
case_012,What does promotional material 2 suggest about joining Aetherium Alpha?,"Limited spots available, act fast!","There are limited spots available, and you must act fast to secure your spot.",False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"According to the SAR report from Sparkasse Nürnberg, what was the transaction description associated with the initial deposit?",Online investment platform deposit,Online investment platform deposit,True,True,EXACT,EXACT,EXACT
case_013,What percentage monthly return did the email from Profit Horizon initially promise?,15%,15%,True,True,EXACT,EXACT,EXACT
case_013,"What was the amount of the withdrawal attempt from Profit Horizon to Klaus Breitling's account, as recorded in the Globex Bank SAR?",5000.00,5000.00,True,True,EXACT,EXACT,EXACT
case_013,"Based on the promotional material, what is one of the key benefits advertised for joining the Profit Horizon VIP Club?",Exclusive Access to Advanced Strategies,Personalized Trading Plans,False,False,WRONG,WRONG,WRONG
case_013,What is the purpose of the link provided in the account closure notification email?,To allow Klaus to provide documentation to avoid permanent account closure,https://profit-horizon.com/verification,False,False,WRONG,WRONG,WRONG
case_013,What is the stated reason for the temporary suspension of Klaus's Profit Horizon account?,Recent regulatory changes and a review of customer accounts,Recent regulatory changes and a review of customer accounts,True,True,EXACT,EXACT,EXACT
case_013,Which entities are mentioned in promotional material and the SAR report from Sparkasse Nürnberg?,Profit Horizon Ltd and Klaus Breitling,"Klaus Breitling, Profit Horizon Ltd, Globex Bank",False,False,PARTIAL,PARTIAL,PARTIAL
case_013,What does the screenshot of the Telegram group indicate about the platform?,A community of users promoting the platform and reinforcing its legitimacy,It indicates a community of users promoting the platform and reinforcing its legitimacy.,False,True,EXACT,EXACT,EXACT
case_013,"Besides the initial deposit, what other expense is listed in Klaus’s bank statement?",Restaurant Dinner,Grocery Shopping,False,False,WRONG,WRONG,WRONG
case_013,What type of activity triggered the Sparkasse Nürnberg's filing of a police report?,Suspicious investment activity,Police report filed regarding suspicious investment activity,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"What is the stated average weekly return for members of the NovaTrade system, according to the initial invitation email?",18%,18%,True,True,EXACT,EXACT,EXACT
case_014,What specific detail did Hans Baumann request from the Global Assets Team following the initial invitation?,More detail on the minimum investment required and the typical withdrawal process.,He requested more detail on the minimum investment required and the typical withdrawal process.,False,True,EXACT,EXACT,EXACT
case_014,"According to the SAR reports, what is the account number associated with the transactions to NovaTrade AG?",1234567890,1234567890,True,True,EXACT,EXACT,EXACT
case_014,"What is the initial amount of the first transfer made by Hans Baumann to NovaTrade AG, as documented in the bank statement?",5000.00 EUR,5000.00,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"Based on the Telegram conversation, what is the minimum deposit amount David Sterling suggests to maximize Hans Baumann’s gains?",2000 EUR,"€2,000",False,False,EXACT,EXACT,EXACT
case_014,"Describe the overall impression conveyed by the NovaTrade platform login screen, as depicted in the screenshot.","Legitimate and trustworthy, designed to instill confidence in potential users.","The overall impression is one of legitimacy and trustworthiness, designed to instill confidence in potential users.",False,False,EXACT,EXACT,EXACT
case_014,What does the promotional material highlight as a key benefit of the NovaTrade system?,Consistent profits while users sleep,Consistent profits,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"What was the reason given for denying Hans Baumann’s attempted withdrawal, according to SAR-2024-01-25-003?",Lack of clear explanation for denial,Attempted withdrawal denied; potential investment fraud; lack of clear explanation for denial.,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,Which bank is listed as the beneficiary bank for the transfers to NovaTrade AG?,Sterling Bank Nigeria Limited,Sterling Bank Nigeria Limited,True,True,EXACT,EXACT,EXACT
case_014,Which entities are linked to both an investment opportunity and a wire transfer destination?,"Global Assets Team, NovaTrade AG",None,False,False,WRONG,WRONG,WRONG
case_015,"What is the stated purpose of Phoenix Rise AI, according to its promotional materials?",To leverage artificial intelligence to identify and capitalize on lucrative trading opportunities in the global markets.,To identify and capitalize on lucrative trading opportunities in the global markets.,False,True,PARTIAL,PARTIAL,PARTIAL
case_015,What initial amount did David Miller invest with Phoenix Rise AI?,5000 AUD,None,False,False,WRONG,WRONG,WRONG
case_015,"According to the SAR reports, what is the name of the bank where Phoenix Rise Investments Ltd holds its account?",First Central Bank (Cyprus),First Central Bank (Cyprus),True,True,EXACT,EXACT,EXACT
case_015,What reason did Phoenix Rise AI give for temporarily suspending David Miller's withdrawal request?,A security verification process requiring account verification through a questionnaire and documentation submission.,A security verification process.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,"Based on the screenshot description, what was prominently displayed regarding the platform's performance?",A 237% return in the last 30 days.,A 237% return in the last 30 days.,True,True,EXACT,EXACT,EXACT
case_015,What was the description of the transaction made on 2023-12-15?,Small profit withdrawal,Withdrawal,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,What promotional offer was mentioned in the platform promotion materials?,A 10% bonus on the first investment.,10% Bonus on Your First Investment,False,True,EXACT,EXACT,EXACT
