case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_001,"According to sar_1.xml, what is the report ID associated with Robert Harding's initial suspicious activity?",INV2023-127,The report ID associated with Robert Harding's initial suspicious activity is INV2023-127.,False,False,EXACT,EXACT,EXACT
case_001,"What is the purpose indicated for the EUR 12,000 transfer in sar_1.xml?",Investment,The purpose is investment.,False,False,EXACT,EXACT,EXACT
case_001,"Based on email_3.txt, what action was Robert Harding asked to take for account verification?",Reply to the email with a copy of his passport or driver's license.,Robert Harding was asked to reply to the email with a copy of his passport or driver's license.,False,True,EXACT,EXACT,EXACT
case_001,What is the destination account mentioned in both sar_1.xml and sar_2.xml?,NL82INGB0001234567,NL82INGB0001234567 is the destination account listed in both reports.,False,False,EXACT,EXACT,EXACT
case_001,"According to the promotional_2.txt, what hashtags were used when describing InnovAI's trading platform?",#InnovAI #AItrading #passiveincome,"The hashtags used were #InnovAI, #AItrading, and #passiveincome.",False,False,EXACT,EXACT,EXACT
case_001,"What date does sar_3.xml indicate the transfer of EUR 12,000 from InnovAI Investments to Robert Harding occurred?",2023-12-15,"The transfer of EUR 12,000 occurred on 2023-12-15.",False,False,EXACT,EXACT,EXACT
case_001,What is the amount of the bonus offered to Robert Harding in email_2.txt?,25%,Robert Harding is offered a 25% bonus on his next deposit.,False,False,PARTIAL,PARTIAL,PARTIAL
case_001,"According to bank_statement_2.csv, how much did InnovAI transfer to Robert Harding on January 10, 2024?",5000 EUR,"InnovAI transferred 5000 EUR to Robert Harding on January 10, 2024.",False,False,PARTIAL,PARTIAL,PARTIAL
case_001,What does the screenshot_1.txt describe about the InnovAI website's design?,"It features a sleek design with a logo depicting a stylized AI brain, blue and white color scheme, and fields for username and password.","The InnovAI website has a sleek design, incorporating a logo of a stylized AI brain. It utilizes a color scheme of blue and white and includes fields for username and password, along with a 'Login' button and a 'Register' link.",False,False,PARTIAL,PARTIAL,PARTIAL
case_001,"Based on email_4.txt, what issue was Robert Harding experiencing when attempting to withdraw his funds?",He was encountering difficulties and had been asked to pay additional fees.,Robert Harding was encountering difficulties and was asked to pay additional fees when attempting to withdraw his funds.,False,False,EXACT,EXACT,EXACT
case_002,What is the primary reason for the SAR filing regarding Victim 1?,"Suspected investment fraud involving an AI trading platform, where the victim was promised high returns but is unable to withdraw funds.","The SAR filing for Victim 1 indicates suspected investment fraud involving an AI trading platform, with multiple transactions to Altcoin Global Ltd. The victim was promised high returns but is now unable to withdraw funds.",False,False,PARTIAL,PARTIAL,PARTIAL
case_002,"According to the SAR filed by Wise, why was the transaction flagged?",The destination account was associated with potentially fraudulent investment schemes.,The transaction was flagged because the destination is associated with potentially fraudulent investment schemes.,False,False,EXACT,EXACT,EXACT
case_002,What currency were the transactions to Altcoin Global Ltd conducted in?,EUR,The transactions to Altcoin Global Ltd were conducted in EUR.,False,False,EXACT,EXACT,EXACT
case_002,What does the screenshot of the QuantumLeap AI platform display?,"A graph with exaggerated upward spikes labeled 'Daily Profits,' a balance of €18,500, a 'Withdraw Funds' button, and a message stating 'Your investment is growing rapidly!'","The screenshot shows a graph with upward spikes labeled 'Daily Profits.' The dashboard indicates a balance of €18,500 and a button to 'Withdraw Funds.' A message announces that investments are growing rapidly.",False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What promotional tactic did QuantumLeap AI use to encourage increased investment?,They offered a 15% bonus on investments made during a limited-time opportunity.,"QuantumLeap AI encouraged increased investment by highlighting automated trading, daily profits, and a guaranteed return on investment. They also emphasized consistently delivering exceptional returns for investors and invited them to join an exclusive community.",False,False,WRONG,WRONG,WRONG
case_002,Which bank filed the SAR concerning Victim 2?,GlobalTrust Bank,GlobalTrust Bank filed the SAR concerning Victim 2.,False,False,EXACT,EXACT,EXACT
case_002,What is the purpose stated for the transactions to Altcoin Global Ltd in the SARs?,Investment,The purpose stated for the transactions to Altcoin Global Ltd is investment.,False,False,EXACT,EXACT,EXACT
case_002,What potential red flag prompted Wise to flag the transactions related to Victim 1?,The destination being associated with potentially fraudulent investment schemes.,The transactions were flagged because the destination is associated with potentially fraudulent investment schemes.,False,False,EXACT,EXACT,EXACT
case_002,"According to the brochure, what is one of the key features of QuantumLeap AI?",Automated Trading,QuantumLeap AI uses artificial intelligence to analyze market trends and execute trades with great accuracy.,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What action did QuantumLeap AI request from Victim 1 in the email labeled 'Urgent: Account Verification Required'?,"They requested a deposit of €2,000 to prevent account suspension.","QuantumLeap AI requested that Victim 1 verify their identity by making a deposit of €2,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"According to sar_1.xml, what is the account number of Hans Schmidt?",DE89370400440532013600,The account number of Hans Schmidt is DE89370400440532013600.,False,False,EXACT,EXACT,EXACT
case_003,"What is the stated purpose of the transactions from Hans Schmidt’s account to Altcoin Global Ltd, according to sar_1.xml?",Investment,The transactions from Hans Schmidt’s account to Altcoin Global Ltd are stated to be for investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"Which reporting institution flagged Altcoin Global Ltd for potential fraudulent activity, as stated in sar_1.xml?",Deutsche Bank,Deutsche Bank flagged Altcoin Global Ltd for potential fraudulent activity.,False,False,EXACT,EXACT,EXACT
case_003,"Based on email_2.txt, what additional deposit does QuantumEdge AI recommend to maximize returns?",3000 EUR,QuantumEdge AI suggests a deposit of 3000 EUR to maximize returns.,False,False,EXACT,EXACT,EXACT
case_003,"What country is listed as the registered office for Altcoin Global Ltd, according to company_registration_1.txt?",Belize,Belize is listed as the registered office for Altcoin Global Ltd.,False,False,EXACT,EXACT,EXACT
case_003,What is the Registration Number of Altcoin Global Ltd as indicated in company_registration_1.txt?,203456,The Registration Number is 203456.,False,False,EXACT,EXACT,EXACT
case_003,"According to sar_3.xml, which Barclays account is being investigated and what is its account number?","Account XYZ, GB28BARC40000001234567","The account being investigated is Account XYZ, and its account number is GB28BARC40000001234567.",False,False,EXACT,EXACT,EXACT
case_003,Email_4 suggests that what action needs to be taken to prevent account suspension?,A swift deposit of 2000 EUR,A deposit of 2000 EUR is necessary to prevent potential suspension.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,What is the date of incorporation of Altcoin Global Ltd?,2023-03-15,Altcoin Global Ltd was incorporated on 2023-03-15.,False,False,EXACT,EXACT,EXACT
