case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_001,What is the fraud subtype in this case?,AI Trading Scam,AI Trading Scam,True,True,EXACT,EXACT,EXACT
case_001,What is the victim's country of residence?,Netherlands,The victim resides in the Netherlands.,False,False,EXACT,EXACT,EXACT
case_001,Which bank handled the victim’s transactions?,ABN AMRO,ABN AMRO,True,True,EXACT,EXACT,EXACT
case_001,What is the initial amount invested by the victim?,€5000,The victim initially invested 5000 euros.,False,False,EXACT,EXACT,EXACT
case_001,What is the name of the company that received the victim's investments?,NovaTech Investments EOOD,NovaTech Investments EOOD,True,True,EXACT,EXACT,EXACT
case_001,What is the destination account where the victim was asked to transfer a 'verification fee'?,RS3020500000000000001432,RS3020500000000000001432,True,True,EXACT,EXACT,EXACT
case_001,What is the name of the fraudster mentioned in the SAR?,Dimitri Petrov,The name of the subject is Dimitri Petrov.,False,False,EXACT,EXACT,EXACT
case_001,"According to the bank statement, what was the largest debit transaction?",-5000,The largest debit transaction was 5000 EUR to NovaTech Investments EOOD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What is the victim's account number?,DE87370400440532113014,DE87370400440532113014,True,True,EXACT,EXACT,EXACT
case_002,What company did the victim initially transfer funds to?,Aetheria Collective Ltd,Aetheria Collective Ltd,True,True,EXACT,EXACT,EXACT
case_002,When was the SAR filed?,2023-06-22,"The SARs were filed on April 1st, 2023 and May 15th, 2023.",False,False,WRONG,WRONG,WRONG
case_002,What is the reported fraud subtype?,NFT Scam,NFT Scam,True,True,EXACT,EXACT,EXACT
case_002,What currency was used for the initial investment?,EUR,The investment involved EUR currency.,False,False,EXACT,EXACT,EXACT
case_002,What is the name of the reporting institution?,Deutsche Kreditbank,Deutsche Kreditbank,True,True,EXACT,EXACT,EXACT
case_002,What is one of the destination countries associated with the fraud?,Malta,Malta.,True,True,EXACT,EXACT,EXACT
case_002,What email subject line was used to initially contact the victim?,Limited Time Offer: Aetheria Collective Invitation,Limited Time Offer: Aetheria Collective Invitation,True,True,EXACT,EXACT,EXACT
case_003,What is the victim's occupation according to the bank statements?,Salary earner at Van Houten & Zn.,Salary earner at Van Houten & Zn.,True,True,EXACT,EXACT,EXACT
case_003,Which company received the largest single transaction from the victim?,Celestial Arts Holdings Ltd,Celestial Arts Holdings Ltd,True,True,EXACT,EXACT,EXACT
case_003,What date did the victim first interact with the fraudulent entity?,2023-08-15,2023-08-15,True,True,EXACT,EXACT,EXACT
case_003,What countries are listed as destination countries for the funds?,"Hong Kong, Seychelles, Portugal","Hong Kong, Seychelles, and Portugal.",False,True,PARTIAL,PARTIAL,PARTIAL
case_003,What type of asset was purchased by the victim?,NFTs,NFTs,True,True,EXACT,EXACT,EXACT
case_003,What is the main purpose of the email sent on 2023-10-03?,To request KYC documentation,To request KYC documentation.,True,True,EXACT,EXACT,EXACT
case_003,What is a common theme shared between the promotional brochure and the emails?,Exclusive access and limited-time offers,Exclusive access and limited-time offers.,True,True,EXACT,EXACT,EXACT
case_003,Which language is spoken by the fraudster?,English,English.,True,True,EXACT,EXACT,EXACT
case_003,Does the name of the beneficiary in the SAR match with those found in the email content?,Celestial Arts Holdings Ltd,Celestial Arts Holdings Ltd,True,True,EXACT,EXACT,EXACT
case_003,What is the reported institution in the first SAR file?,ABN AMRO,The reported institution in the first SAR file is ING.,False,False,WRONG,WRONG,WRONG
case_004,What is the name of the company the victim initially invested in?,ArtVerse Collective Ltd,ArtVerse Collective Ltd,True,True,EXACT,EXACT,EXACT
case_004,What currency was used for the initial investment transaction?,EUR,The currency used for the initial investment transaction was EUR.,False,False,EXACT,EXACT,EXACT
case_004,Which country's bank reported the suspicious activity?,Ireland,Ireland.,True,True,EXACT,EXACT,EXACT
case_004,"According to the files, what type of asset was the victim invested in?",NFT,The victim was invested in an NFT.,False,False,EXACT,EXACT,EXACT
case_004,"Who is the recipient of the money wired from the victim’s account on August 22, 2023?",ArtVerse Collective Ltd,ArtVerse Collective Ltd,True,True,EXACT,EXACT,EXACT
case_004,What is mentioned on the website screenshot?,The screenshot shows a branded page with promotions and testimonials from 'verified investors'.,The screenshot shows a branded page with promotions and testimonials from 'verified investors'.,True,True,EXACT,EXACT,EXACT
case_004,What is the report ID for the SAR filed with AIB Bank?,IRL2024-007,IRL2024-007,True,True,EXACT,EXACT,EXACT
case_004,What was the purpose of the transaction recorded in sar_1.xml?,Investment in NFT project,The purpose of the transaction was investment in an NFT project.,False,False,EXACT,EXACT,EXACT
case_004,What company employed the victim?,Eaton Pharmaceuticals,The victim was employed by Eaton Pharmaceuticals.,False,False,EXACT,EXACT,EXACT
