case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_001,"What was the initial amount invested by David Miller, according to the bank statement?",5000.00,The bank statement indicates a transaction of 15000.00 AUD.,False,False,WRONG,WRONG,WRONG
case_001,"According to the promotional material, what is one of the key benefits of using the AI Extra trading platform?",Effortless Profits,"The AI algorithms handle everything, allowing users to simply observe their wealth grow.",False,False,PARTIAL,PARTIAL,PARTIAL
case_001,What was the purpose of the second transaction of 15000.00 AUD according to the SAR report?,Additional Investment,The purpose of the transaction was described as an additional investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_001,What type of document was requested from David Miller to expedite the withdrawal processing?,A copy of his government-issued ID,A copy of a government-issued ID was requested to speed up the withdrawal processing.,False,False,EXACT,EXACT,EXACT
case_001,"According to the screenshot of the website, what is a common phrase used in the testimonials?",Life-changing profits!,"Testimonials include phrases such as ""Life-changing profits!"" and ""I've never seen returns like this before!"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_001,"What was the amount of the profit distribution received by David Miller, as indicated in email_2.txt?",1250.00,"David Miller received a profit distribution of $1,250.00.",False,False,EXACT,EXACT,EXACT
case_001,What is the primary reason given for requesting additional verification from David Miller in email_4.txt?,To ensure the security of his funds,Unusual activity was detected on the account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_001,"Based on the SAR reports, which indicator of suspicious activity was flagged for the initial investment?",Unusual investment platform,An unusual investment platform was flagged as the indicator of suspicious activity for the initial investment.,False,False,EXACT,EXACT,EXACT
case_001,What type of communication was used to inform David about the processing of his withdrawal request?,Email,David was informed about the processing of his withdrawal request via email.,False,False,EXACT,EXACT,EXACT
case_001,"According to promotional material_2.txt, what characteristic is highlighted to create a sense of urgency?",Limited spots available,Limited spots are available in the exclusive AI Extra program.,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What initial amount did Hans Meier transfer to Innovative AIX?,5000 EUR,The email does not specify the initial amount Hans Meier transferred to Innovative AIX. It mentions a 2% verification fee based on the total amount to be withdrawn.,False,False,WRONG,WRONG,WRONG
case_002,"According to the first SAR report, what is the recipient country of the funds transferred to Innovative AIX?",Belize,The recipient country is Belize.,False,False,EXACT,EXACT,EXACT
case_002,What type of activity prompted the email requesting passport verification from Innovative AIX?,Unusual activity on the account,Unusual activity was detected on the account.,False,True,PARTIAL,PARTIAL,PARTIAL
case_002,What reason did Innovative AIX provide for the requested verification fees in David Okoro's email?,To unlock funds,The email states that the fees are needed to unlock the funds.,False,False,EXACT,EXACT,EXACT
case_002,What type of document is requested in the email from Innovative AIX support?,A copy of your passport,A copy of a passport is requested.,False,False,EXACT,EXACT,EXACT
case_002,Which entities are mentioned in the promotional posts but are absent from the SAR reports?,None,"This query cannot be answered from the provided information. The context describes SAR reports, not promotional posts.",False,False,WRONG,WRONG,WRONG
case_002,"Based on the SAR reports, what concerning aspect of Innovative AIX’s operation is highlighted regarding jurisdictions?",High-risk jurisdiction,A high-risk jurisdiction is mentioned.,False,False,EXACT,EXACT,EXACT
case_002,What was the amount of the withdrawal described in SAR 2?,1000 EUR,The withdrawal was 1000 EUR.,False,False,EXACT,EXACT,EXACT
case_002,What did the screenshot of the Innovative AIX dashboard indicate about user profits?,Your profits are growing exponentially!,The screenshot displayed that user profits were growing exponentially.,False,False,PARTIAL,PARTIAL,PARTIAL
case_002,What is the email address provided for David Okoro?,david.okoro.investments@gmail.com,David Okoro's email address is david.okoro.investments@gmail.com.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"According to the initial Suspicious Activity Report (SAR), what type of transaction triggered the suspicion?",A large credit to an overseas account with unusual activity.,The transaction type that triggered the suspicion was a credit.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"What was the amount of the initial credit to FX Pro Advisor, as recorded in the bank statement?",5000 EUR,This information cannot be determined from the provided details.,False,False,WRONG,WRONG,WRONG
case_003,What reason is listed for the denied withdrawal attempt in SAR 2?,Account restrictions,"The withdrawal attempt was denied due to account restrictions, and the reason provided was potential investment fraud.",False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"Based on the promotional material, what is a key benefit that FX Pro Advisor claims to offer potential clients?",Daily Expert Trading Signals,FX Pro Advisor states that it provides the tools and knowledge needed to succeed in Forex trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,What does the screenshot of the website reveal about the terms and conditions of FX Pro Advisor?,They are difficult to find and very lengthy.,The terms and conditions are not easily located and are quite extensive.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,What is the stated balance of Karl Meier's account in the email from FX Pro Advisor?,"12,500 EUR","The current balance is EUR 12,500.",False,False,EXACT,EXACT,EXACT
case_003,"Referring to SAR 3, what was the purpose of the transaction listed?",Information,The purpose of the transaction was for information.,False,False,PARTIAL,PARTIAL,PARTIAL
case_003,"According to the bank statement, when was an incoming transfer of 2000 EUR received?",2023-08-15,"An incoming transfer of 2000 EUR was received on August 15, 2023.",False,False,PARTIAL,PARTIAL,PARTIAL
case_003,What type of asset did Karl Meier transfer to an unknown entity in December 2023?,BTC,Karl Meier transferred an amount of 0 in EUR in July 2023.,False,False,WRONG,WRONG,WRONG
